    instance #	Best UB TS Solution
10_Tao1 R1			
	1	119.11	116.00
	2	126.12	126.00
	3	90.08	90.00
	4	119.11	119.00
	5	94.09	92.00
	6	111.10	111.00
	7	102.10	102.00
	8	104.10	102.00
	9	117.11	116.00
	10	105.10	105.00
10_Tao1 R3			
	1	89.08	87.00
	2	103.10	103.00
	3	94.09	91.00
	4	95.09	94.00
	5	120.12	116.00
	6	153.15	149.40
	7	121.11	121.00
	8	95.09	95.00
	9	106.10	106.00
	10	102.10	102.00
10_Tao1 R5			
	1	108.10	108.00
	2	122.12	122.00
	3	127.12	127.00
	4	98.09	98.00
	5	106.10	106.00
	6	85.07	85.00
	7	111.28	111.00
	8	124.00	124.00
	9	120.00	111.00
	10	105.10	105.00
